reference,name,designation-date,document-url,documentation-url,geometry,point,notes,organisation,entry_date,start_date,end_date
181_ISL_CA12,"Newington Green",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA13,"Cross Street",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA14,"Keystone Crescent",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA15,"Highbury New Park",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA16,"St Luke's",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA17,"Regent's Canal West",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA18,"The Angel",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA19,"Upper Street (North)",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA20,"Chiswell Street",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA21,"King's Cross",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA22,"Bunhill Fields and Finsbury Square",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA23,"East Canonbury",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA24,"Mercers Road/Tavistock Terrace",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA25,"Tollington Park",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA26,"Hat and Feathers",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA27,"Aberdeen Park",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA28,"St John's Grove",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA29,"Northampton Square",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA30,"Highgate Hill/Hornsey Lane",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA31,"Moorfields",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA32,"Hillmarton",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA33,"Chapel Market/Penton Street",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA34,"Rosebery Avenue",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA35,"Kingsbury Road",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA36,"Sotheby Road",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA37,"Priory Green",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA38,"Calabria Road",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA39,"Stroud Green",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA40,"Whistler Street",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA41,"Holborn Union Infirmary",,"https://www.islington.gov.uk/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/information/adviceandguidance/20182019/holborn-union-infirmary-part-1-appraisal.pdf?la=en&hash=9083FC16CCA073A02CE902EEB4596CC2326123FF","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"Best Map is shown on page 8 of the appraisal document. ",local-authority:ISL,,,
