organisation-name,organisation-entity,project,conservation-area-count,documentation-url,endpoint-url,map-url
Charnwood Borough Council,77,,38,https://www.charnwood.gov.uk/pages/conservation_areas_in_charnwood,,
Chelmsford City Council,81,,25,https://www.chelmsford.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas-in-chelmsford/,,
Cheltenham Borough Council,86,,1,https://www.cheltenham.gov.uk/info/52/conservation/644/cheltenhams_conservation_areas/2,,
Cherwell District Council,84,,60,https://www.cherwell.gov.uk/info/126/conservation-and-heritage/310/what-is-a-conservation-area,,
Cheshire East Council,79,,76,https://www.cheshireeast.gov.uk/environment/heritage_natural_environment/heritage-conservation-areas-and-listed-buildings/conservation-areas/conservation_areas.aspx,,
Cheshire West and Chester Council,87,,95,https://www.cheshirewestandchester.gov.uk/residents/planning-and-building-control/total-environment/conservation-areas-and-conservation-area-appraisals,,
Chesterfield Borough Council,85,,12,https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas,,
Chichester District Council,80,,85,https://www.chichester.gov.uk/conservationareas,,
Chiltern District Council,82,,13,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,,
Chorley Borough Council,83,,9,https://chorley.gov.uk/article/1584/Listed-buildings-and-conservation-areas,,https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs&layers=Conservation%20Areas
City of Bradford Metropolitan District Council,58,,59,https://www.bradford.gov.uk/environment/conservation-areas/list-of-conservation-areas/,,
City of Lincoln Council,199,,11,https://www.lincoln.gov.uk/planning/conservation-archaeology-heritage/3,,https://www.lincoln.gov.uk/downloads/download/88/conservation-archaeology-and-heritage-downloads
City of London Corporation,203,open-digital-planning,28,https://www.cityoflondon.gov.uk/services/planning/historic-environment/conservation-areas,,https://www.mapping.cityoflondon.gov.uk/geocortex/mapping/?viewer=compass&LayerTheme=Show%20the%20Explore%20The%20City%20layers
City of Westminster,387,open-digital-planning,56,https://www.westminster.gov.uk/planning-building-control-and-environmental-regulations/design-and-heritage/conservation-areas,,
City of Wolverhampton Council,374,,16,https://www.wolverhampton.gov.uk/planning/conservation,,
City of York Council,395,open-digital-planning,35,https://www.york.gov.uk/ConservationAreas,,
Colchester Borough Council,91,,,,,https://property.colchester.gov.uk/NorthgateM3LP/ES/Presentation/Gis/Planning/Map
Copeland Borough Council,93,,9,https://www.copeland.gov.uk/sites/default/files/attachments/adopted_ca_design_uide.pdf,,
Cornwall Council,92,,101,https://www.cornwall.gov.uk/planning-and-building-control/conservation-and-planning/,,
Cotswold District Council,95,,144,https://www.cotswold.gov.uk/planning-and-building/historic-buildings-and-conservation-areas/conservation-area-maps/,,
Council of the Isles of Scilly,178,,1,https://www.scilly.gov.uk/planning/heritage-conservation-environment#Conservation,,
Craven District Council,98,,27,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-craven/conservation-areas,,
Crawley Borough Council,99,,13,https://crawley.gov.uk/planning/design-and-conservation/conservation-areas,,
Cumberland Unitary Authority,10000,,30,https://www.cumberland.gov.uk/planning-and-building-control/conservation/conservation-areas,,
Dacorum Borough Council,101,open-digital-planning,25,https://www.dacorum.gov.uk/home/planning-development/planning-cons-design/conservation-areas,,
Darlington Borough Council,102,,17,https://www.darlington.gov.uk/environment-and-planning/planning/conservation-historical-environment/conservation-areas/,,
Dartford Borough Council,103,,6,https://www.dartford.gov.uk/planning-3/conservation-areas,,
Dartmoor National Park Authority,400,,25,https://www.dartmoor.gov.uk/living-and-working/planning/listed-buildings-and-conservation-areas/conservation-areas,,
Derby City Council,107,,15,https://www.derby.gov.uk/environment-and-planning/conservation/conservation-areas/,,https://maps.derby.gov.uk/webmap/Map.aspx?MapName=PublicMaps
Derbyshire Dales District Council,106,,33,https://www.derbyshiredales.gov.uk/planning/conservation/conservation-areas,,
Doncaster Metropolitan Borough Council,109,open-digital-planning,46,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,,https://maps.doncaster.gov.uk/portal/apps/webappviewer/index.html?id=d9bdf1aeecde4b798ecc85512bcf3b6f
Dorset Council,112,open-digital-planning,186,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/planning-constraints/conservation-areas,,
Dover District Council,111,open-digital-planning,57,https://www.dover.gov.uk/Planning/Conservation/Conservation-Areas/Conservation-Areas.aspx,,
Dudley Metropolitan Borough Council,113,,22,https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/,,
Durham County Council,114,,93,https://www.durham.gov.uk/conservationareas,,
East Cambridgeshire District Council,118,open-digital-planning,26,https://www.eastcambs.gov.uk/conservation/conservation-areas,,
East Devon District Council,119,,33,https://eastdevon.gov.uk/planning/planning-services/conservation-and-listed-buildings/conservation-areas/,,
East Hampshire District Council,122,open-digital-planning,43,https://www.easthants.gov.uk/planning-services/heritage-and-trees/conservation-areas,,
East Hertfordshire District Council,123,open-digital-planning,42,https://www.eastherts.gov.uk/planning-and-building/conservation-areas,,
East Lindsey District Council,124,,17,https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas,,
East Riding of Yorkshire Council,131,,106,https://www.eastriding.gov.uk/planning-permission-and-building-control/conservation-areas-and-listed-buildings/conservation-areas/,,
East Staffordshire Borough Council,134,,25,http://eaststaffsbc.gov.uk/planning/conservation-and-listed-buildings-including-article-4/view-conservation-area-appraisals,,
East Suffolk Council,132,,52,https://www.eastsuffolk.gov.uk/planning/design-heritage-ecology-trees-landscape-and-rights-of-way/heritage/conservation-areas/conservation-area-appraisals/,,
Eastbourne Borough Council,116,,67,https://www.lewes-eastbourne.gov.uk/article/1826/Conservation-area-appraisals,,
Eastleigh Borough Council,117,,8,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/built-heritage/conservation-areas,,
Ebbsfleet Development Corporation,6,,0,https://ebbsfleetgardencity.org.uk/planning-and-design/,,
Eden District Council,120,,89,https://www.eden.gov.uk/planning-and-building/conservation/conservation-areas/list-of-conservation-areas/,,
Elmbridge Borough Council,125,,26,https://www.elmbridge.gov.uk/planning/conservation-areas/about-conservation-areas,,
Epping Forest District Council,128,,25,https://www.eppingforestdc.gov.uk/planning-and-building/built-heritage/conservation-areas/,,
Epsom and Ewell Borough Council,129,open-digital-planning,17,https://www.epsom-ewell.gov.uk/conservation-areas,,
Erewash Borough Council,130,,23,https://www.erewash.gov.uk/planning-policy-section/conservation-areas.html,,
Exeter City Council,136,,20,https://exeter.gov.uk/planning-services/heritage-and-environment/conservation-areas/overview/,,
Exmoor National Park Authority,403,,1,https://www.data.gov.uk/dataset/2f9519dc-a0be-440d-9115-70e114d027c2/enpa-conservation-area,,
Fareham Borough Council,137,,13,https://www.fareham.gov.uk/planning/conservation/conservationareas.aspx?close=True,,
Fenland District Council,138,,10,https://www.fenland.gov.uk/conservationareas,,
Folkestone and Hythe Council,293,,12,https://www.folkestone-hythe.gov.uk/planning/conservation-area-appraisals,,
Forest of Dean District Council,139,,27,https://www.fdean.gov.uk/planning-and-building/historic-buildings-and-conservation-areas/conservation-area-maps-and-appraisals/,,
Fylde Borough Council,141,,10,https://new.fylde.gov.uk/conservation-areas/,,
Gateshead Metropolitan Borough Council,142,open-digital-planning,22,https://www.gateshead.gov.uk/article/2983/Conservation-areas,,
Gedling Borough Council,143,,6,https://www.gedling.gov.uk/conservation/,,
Gloucester City Council,145,open-digital-planning,14,https://www.gloucester.gov.uk/planning-development/conservation-regeneration/conservation-areas/,,
Gosport Borough Council,148,,15,https://www.gosport.gov.uk/conservation-area-appraisals,,
Gravesham Borough Council,149,,23,https://www.gravesham.gov.uk/heritage-conservation/conservation-areas,,
Great Yarmouth Borough Council,152,open-digital-planning,19,https://www.great-yarmouth.gov.uk/conservation-areas,,
Guildford Borough Council,151,,28,https://guildford.gov.uk/conservation,,
Halton Borough Council,156,,10,https://www3.halton.gov.uk/Pages/planning/Conservation.aspx,,https://map.halton.gov.uk/webmapLayers8external/Map.aspx?x=352896&y=383682&resolution=25&epsg=27700&mapname=linked&baseLayer=Grayscale%20Base&datalayers=Listed%20Buildings%2cHalton%20Borough%20Boundary%2cselectFeaturesControl_container
Hambleton District Council,154,,54,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas,,
Harborough District Council,158,,62,https://www.harborough.gov.uk/conservation-areas,,
Harlow District Council,159,,10,https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas,,
Harrogate Borough Council,155,,53,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-harrogate/conservation-areas,,
Hart District Council,161,,32,https://www.hart.gov.uk/planning-and-building-control/planning-policy/conservation-areas,,
Hartlepool Borough Council,172,,8,https://www.hartlepool.gov.uk/info/20065/conservation/97/conservation_areas,,
Hartlepool Development Corporation,4700002,,0,,,
Hastings Borough Council,160,,18,https://www.hastings.gov.uk/conservation/building-conservation/conservation-areas/,,
Havant Borough Council,153,,14,https://www.havant.gov.uk/details-conservation-areas/details-conservation-areas-overview,,https://www.havant.gov.uk/media/7547/download?inline
Herefordshire Council,164,,64,https://www.herefordshire.gov.uk/conservation-1/conservation-areas,,
Hertsmere Borough Council,165,,15,https://www.hertsmere.gov.uk/Planning--Building-Control/Building--Tree-Conservation/Conservation-areas/CAs-in-Hertsmere.aspx,,
High Peak Borough Council,166,,32,https://www.highpeak.gov.uk/article/633/Conservation-areas,,https://www.highpeak.gov.uk/article/2365/Conservation-area-maps
Hinckley and Bosworth Borough Council,168,,28,https://www.hinckley-bosworth.gov.uk/info/200023/conservation/253/conservation_areas/2,,
Horsham District Council,171,open-digital-planning,38,https://www.horsham.gov.uk/planning/conservation-areas/maps-and-character-statements,,
Hull City Council,185,,26,https://www.hull.gov.uk/building-standards-regulations/conservation-areas,,
Huntingdonshire District Council,176,,61,https://www.huntingdonshire.gov.uk/planning/conservation-areas,,
Hyndburn Borough Council,177,,10,https://www.hyndburnbc.gov.uk/conservation-areas-in-hyndburn/,,
Ipswich Borough Council,180,,15,https://www.ipswich.gov.uk/content/about-our-conservation-areas,,
Isle of Wight Council,179,,36,https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/,,
Kirklees Council,187,,60,https://www.kirklees.gov.uk/beta/trees-listing-and-conservation/conservation-area-maps.aspx,,https://www.kirklees.gov.uk/beta/trees-listing-and-conservation/conservation-area-maps.aspx
Knowsley Metropolitan Borough Council,189,,15,https://www.knowsley.gov.uk/planning-and-development/heritage-conservation/conservation-areas/knowsleys-conservation-areas,,
Lake District National Park Authority,397,,23,https://www.lakedistrict.gov.uk/planning/conservationareas,,
Lancaster City Council,190,,38,https://www.lancaster.gov.uk/planning/conservation/conservation-areas,,Conservation Web Map (arcgis.com)
Leeds City Council,195,,81,https://www.leeds.gov.uk/planning/conservation-protection-and-heritage/conservation-area,,Conservation Areas Within Leeds Map.pdf
Leicester City Council,193,open-digital-planning,25,https://www.leicester.gov.uk/planning-and-building/conservation/heritage-conservation/conservation-areas,,Aurora (leicester.gov.uk)
Lewes District Council,197,,22,https://www.lewes-eastbourne.gov.uk/article/1827/Conservation-area-appraisals-Lewes-District-Council,,
Lewisham,198,,29,https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas,,
Lichfield District Council,200,,22,https://www.lichfielddc.gov.uk/conservation-listed-buildings/conservation-areas/2,,
Liverpool City Council,202,open-digital-planning,36,https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/,https://lcc.dynamicmaps.co.uk/MapThatPublic/Default.aspx,MapThat - LCC Web GIS (dynamicmaps.co.uk)
London Borough of Barking and Dagenham,41,open-digital-planning,4,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/conservation-areas,,
London Borough of Barnet,48,open-digital-planning,16,https://www.barnet.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas,,
London Borough of Bexley,43,,23,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy-and-guidance/conservation-and-heritage,,
London Borough of Brent,42,,22,https://www.brent.gov.uk/planning-and-building-control/listed-buildings-and-conservation-areas#conservationareasinbrent,,
London Borough of Bromley,65,,47,https://www.bromley.gov.uk/conservation/conservation-areas-2,,
London Borough of Camden,90,open-digital-planning,40,https://www.camden.gov.uk/conservation-areas,,
London Borough of Croydon,100,open-digital-planning,21,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/conservation-and-heritage/conservation-areas,,
London Borough of Ealing,115,,29,https://www.ealing.gov.uk/info/201158/conservation_areas,,
London Borough of Enfield,126,open-digital-planning,22,https://www.enfield.gov.uk/services/planning/conservation-areas,,
London Borough of Hammersmith & Fulham,169,,44,https://www.lbhf.gov.uk/planning/urban-design-and-conservation/conservation-areas,,
London Borough of Haringey,175,open-digital-planning,28,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/design-and-conservation/conservation-areas/list-conservation-areas-haringey,,
London Borough of Harrow,174,,29,https://www.harrow.gov.uk/planning-developments/biodiversity-conservation,,
London Borough of Havering,162,,11,https://www.havering.gov.uk/planning-3/heritage/2,,
London Borough of Hillingdon,167,,31,https://www.hillingdon.gov.uk/conservation-areas,,
London Borough of Hounslow,170,open-digital-planning,28,https://www.hounslow.gov.uk/info/20010/planning_and_building/1868/conservation_area_appraisals_and_maps,,
London Borough of Islington,181,,41,https://www.islington.gov.uk/planning/designandconservation/conservationareas,,
London Borough of Lambeth,192,open-digital-planning,62,https://www.lambeth.gov.uk/planning-and-building-control/conservation-and-listed-buildings/conservation-area-profiles,,
London Borough of Merton,217,,28,https://www.merton.gov.uk/planning-and-buildings/conservation-heritage/conservation-areas-list,,
London Borough of Newham,246,,9,https://www.newham.gov.uk/planning-development-conservation/conservation-areas-listed-buildings-newham,,
London Borough of Redbridge,261,,16,https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/,,
London Borough of Richmond upon Thames,266,,72,https://www.richmond.gov.uk/conservation_areas,,
London Borough of Southwark,329,open-digital-planning,48,https://www.southwark.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas,,
London Borough of Sutton,319,,4,"https://en.wikipedia.org/wiki/Conservation_areas_in_Sutton,_London",,
London Borough of Tower Hamlets,350,open-digital-planning,58,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/conservation_and_urban_design/conservation_areas.aspx,,
London Borough of Waltham Forest,366,open-digital-planning,18,https://www.walthamforest.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas-and-listed-buildings,,
London Borough of Wandsworth,376,,46,https://www.wandsworth.gov.uk/planning-and-building-control/building-conservation-and-design/conservation-areas/about-conservation-areas/,,
London Legacy Development Corporation,3,,5,https://www.queenelizabetholympicpark.co.uk/planning-authority/planning-policy/conservation-areas?_gl=1*udi59d*_up*MQ..*_ga*MzE3MjI1MzMxLjE3MTg3MTYxMjM.*_ga_9LT694WEDH*MTcxODcxNjEyMi4xLjEuMTcxODcxNjEyNC4wLjAuNjQ5MzgwMDY0*_ga_N4TL4K1RWF*MTcxODcxNjEyNC4xLjAuMTcxODcxNjEyNC4wLjAuMA..,,
Luton Borough Council,204,,5,"https://m.luton.gov.uk/Page/Show/environment/planning/conservation,%20design%20and%20trees/pages/conservation%20and%20urban%20design%20planning%20-%20conservation%20areas.aspx",,
Maidstone Borough Council,205,,41,https://maidstone.gov.uk/home/primary-services/planning-and-building/heritage-and-landscape/conservation-areas,,
Maldon District Council,206,,15,https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district,,
Malvern Hills District Council,209,,21,https://www.malvernhills.gov.uk/planning/heritage/conservation-area-appraisals,,
Manchester City Council,207,,34,https://www.manchester.gov.uk/conservationareas,,
Mansfield District Council,208,,11,https://www.mansfield.gov.uk/heritage-conservation-trees-hedges/conservation-areas-1,,
Medway Council,212,open-digital-planning,9,https://www.medway.gov.uk/downloads/download/47/conservation_area_appraisals,,
Melton Borough Council,213,,45,https://www.melton.gov.uk/planning-and-building/conservation/conservation-areas/,,
Mendip District Council,214,,17,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/?district=Mendip,,
Mid Devon District Council,211,,51,https://www.middevon.gov.uk/residents/planning/conservation/conservation-areas/,,
Mid Suffolk District Council,219,,31,https://midsuffolk.gov.uk/conservation-areas,,
Mid Sussex District Council,218,,36,https://www.midsussex.gov.uk/planning-building/conservation-areas/,,
Middlesbrough Borough Council,210,,8,https://www.middlesbrough.gov.uk/planning-and-development/conservation/conservation-areas/conservation-areas-in-middlesbrough/,,
Middlesbrough Development Corporation,4700001,,0,,,
Milton Keynes Council,215,open-digital-planning,27,https://www.milton-keynes.gov.uk/planning-and-building/conservation-and-archaeology/conservation-areas-milton-keynes,,
Mole Valley District Council,216,,26,https://www.molevalley.gov.uk/environment-sustainability/conservation-area-maps/,,
New Forest District Council,401,open-digital-planning,22,https://www.newforest.gov.uk/article/1236/Conservation-areas,,
New Forest National Park Authority,229,open-digital-planning,20,https://www.newforestnpa.gov.uk/planning/conservation-areas/,,
Newark and Sherwood District Council,223,,47,https://www.newark-sherwooddc.gov.uk/conservationareas/,,
Newcastle City Council,228,open-digital-planning,12,https://www.newcastle.gov.uk/services/planning-building-and-development/historic-environment-and-urban-design/conservation-areas,,
Newcastle-under-Lyme Borough Council,224,,21,https://www.newcastle-staffs.gov.uk/conservation-heritage/conservation-areas,,
North Devon District Council,221,,41,https://www.northdevon.gov.uk/planning-and-building-control/trees-listed-buildings-and-conservation/conservation-areas,,
North East Derbyshire District Council,226,open-digital-planning,30,https://www.ne-derbyshire.gov.uk/planning-and-local-plan/conservation ,,Online Mapping - North East Derbyshire District Council (ne-derbyshire.gov.uk)
North East Lincolnshire Council,227,,17,https://www.nelincs.gov.uk/planning-and-building-control/heritage-and-conservation/,,
North Hertfordshire District Council,232,,5,https://www.nelincs.gov.uk/planning-and-building-control/heritage-and-conservation/,,
North Kesteven District Council,233,,37,https://www.northlincs.gov.uk/planning-and-environment/historic-environment-record/,,Conservation area maps | North Kesteven District Council (n-kesteven.gov.uk)
North Lincolnshire Council,234,open-digital-planning,17,https://www.northlincs.gov.uk/planning-and-environment/historic-environment-record/,,
North Norfolk District Council,235,,84,https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-areas-in-north-norfolk/,,
North Northamptonshire Council,501908,,78,https://www.northnorthants.gov.uk/conservation-and-protection/conservation-areas,,
North Somerset Council,238,open-digital-planning,4,https://n-somerset.gov.uk/my-services/planning-building-control/heritage/research-explore/heritage-planning/conservation-areas,,
North Tyneside Council,242,,17,https://my.northtyneside.gov.uk/category/1158/conservation-areas-north-tyneside,,North Tyneside Council (arcgis.com)
North Warwickshire Borough Council,244,,11,https://www.northwarks.gov.uk/forward-planning/heritage-conservation/2,,
North West Leicestershire District Council,245,,26,https://www.nwleics.gov.uk/pages/conservation_area_appraisals,,
North York Moors National Park Authority,402,,42,https://www.northyorkmoors.org.uk/planning/planning-applications-and-planning-advice/planning-applications/building-conservation/conservation-areas/conservation-area-appraisal-and-management-plans,,Conservation area map | NYMNP (northyorkmoors.org.uk)
North Yorkshire Council,10004,open-digital-planning,,https://www.northyorks.gov.uk/lookuparea?target=/planning-and-conservation/heritage-conservation-areas-and-listed-buildings,,
Northumberland County Council,220,open-digital-planning,70,https://www.northumberland.gov.uk/Planning/Conservation/Conservation.aspx,,
Northumberland National Park Authority,404,,,https://www.northumberlandnationalpark.org.uk/planning/planning-permission/listed-building-conservation-areas/,,
Norwich City Council,237,,25,https://www.norwich.gov.uk/downloads/20254/conservation_area_appraisals,,
Nottingham City Council,231,,17,https://nottinghaminsight.org.uk/f/96135,,
Nuneaton and Bedworth Borough Council,243,,5,https://www.nuneatonandbedworth.gov.uk/downloads/download/110/conservation-area-appraisals-and-management-plans-spds,,
Oadby and Wigston Borough Council,248,,10,https://www.oadby-wigston.gov.uk/pages/conservation,,
Old Oak and Park Royal Development Corporation,1,,4,https://www.london.gov.uk/who-we-are/city-halls-partners/old-oak-and-park-royal-development-corporation-opdc/planning/heritage-policies/conservation-areas-and-areas-local-character,,
Oldham Metropolitan Borough Council,249,,3,https://www.oldham.gov.uk/info/200291/heritage/1908/conservation_areas,,
Oxford City Council,251,,18,https://www.oxford.gov.uk/directory/7/conservation-areas/category/13,,Oxford Conservation Areas (arcgis.com)
Peak District National Park Authority,405,,109,https://www.peakdistrict.gov.uk/looking-after/living-and-working/your-community/conservation-areas/ca-appraisals,,
Pendle Borough Council,252,,23,https://www.pendle.gov.uk/info/20068/conservation_and_listed_buildings/22/conservation_areas/2,,
Peterborough City Council,257,open-digital-planning,30,https://www.peterborough.gov.uk/council/planning-and-development/conservation-trees-and-hedges/conservation-areas,,
Plymouth City Council,253,open-digital-planning,15,https://www.plymouth.gov.uk/conservation-areas,,
Portsmouth City Council,255,,30,https://www.portsmouth.gov.uk/services/development-and-planning/planning-policy/conservation-areas/,,
Preston City Council,256,,11,https://www.preston.gov.uk/article/1098/Conservation-Areas,,
Reading Borough Council,262,,15,https://www.readingcivicsociety.org.uk/conservation-areas-in-reading,,
Redcar and Cleveland Borough Council,259,,17,https://www.redcar-cleveland.gov.uk/planning/historic-environment-and-heritage-management/conservation-areas,,
Redditch Borough Council,263,open-digital-planning,2,https://www.redditchbc.gov.uk/residents/planning-building-control/planning-permission/work-in-conservation-areas/,,
Reigate and Banstead Borough Council,264,,20,https://www.reigate-banstead.gov.uk/info/20084/conservation/97/about_conservation_areas,,
