reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,entity
11,"Leigh Old Town",,"https://democracy.southend.gov.uk/documents/s47229/Appendix%203%20CAA%20-%20Leigh%20Old%20Town.pdf","https://www.southend.gov.uk/conservation-areas/leigh-old-town-conservation-area",,," Best Map is shown on page 4 of the appraisal document. ",,,,44001617
5,"Milton",,"https://democracy.southend.gov.uk/documents/s48373/15%20-%20App%204%20Southend%20CAA%20Milton.pdf","https://www.southend.gov.uk/conservation-areas/milton-conservation-area",,," Best Map is shown on page 4 of the appraisal document. ",,,,44001625
1509,"Prittlewell",,"No Appraisal document","https://www.southend.gov.uk/conservation-areas/prittlewell-conservation-area",,,"Duplicate of 44007971, should be removed Best Map is shown on page 4 of the appraisal document. ",,,,44001620
3,"Prittlewell",,"No Appraisal document","https://www.southend.gov.uk/conservation-areas/prittlewell-conservation-area",,,"Duplicate of 44001620, should be kept Best Map is shown on page 4 of the appraisal document. ",,,,44007971
1516,"Shoebury Garrison",,"https://democracy.southend.gov.uk/documents/s48578/Appendix%205%20Southend%20CAA%20Shoebury%20Garrison.pdf","https://www.southend.gov.uk/conservation-areas/shoebury-garrison-conservation-area",,,"Duplicate of 44007969, should be removed Best Map is shown on page 4 of the appraisal document. ",,,,44001629
9,"Shoebury Garrison",,"https://democracy.southend.gov.uk/documents/s48578/Appendix%205%20Southend%20CAA%20Shoebury%20Garrison.pdf","https://www.southend.gov.uk/conservation-areas/shoebury-garrison-conservation-area",,,"Duplicate of 44001629, should be kept Best Map is shown on page 4 of the appraisal document. ",,,,44007969
4,"Shorefields",,"https://democracy.southend.gov.uk/documents/s47231/Appendix%205%20CAA%20-%20Shorefields.pdf","https://www.southend.gov.uk/conservation-areas/shorefields-conservation-area",,," Best Map is shown on page 4 of the appraisal document. ",,,,44001626
6,"The Kursaal",,"https://democracy.southend.gov.uk/documents/s46290/Appendix%206%20The%20Kursaal%20CAA.pdf","https://www.southend.gov.uk/conservation-areas/kursaal-conservation-area",,," Best Map is shown on page 4 of the appraisal document. ",,,,44001622
1514,"The Leas",,"https://democracy.southend.gov.uk/documents/s48579/Appendix%206%20Southend%20CAA%20The%20Leas.pdf","https://www.southend.gov.uk/conservation-areas/leas-conservation-area",,,"Duplicate of 44007973, should be removed Best Map is shown on page 4 of the appraisal document. ",,,,44001627
7,"The Leas",,"https://democracy.southend.gov.uk/documents/s48579/Appendix%206%20Southend%20CAA%20The%20Leas.pdf","https://www.southend.gov.uk/conservation-areas/leas-conservation-area",,,"Duplicate of 44001627, should be kept Best Map is shown on page 4 of the appraisal document. ",,,,44007973
2,"Warrior Square",,"https://democracy.southend.gov.uk/documents/s47233/Appendix%207%20CAA%20-%20Warrior%20Square.pdf","https://www.southend.gov.uk/conservation-areas/warrior-square-conservation-area",,," Best Map is shown on page 4 of the appraisal document. ",,,,44001621
