reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,entity
3776,"Nether Silton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1991-07-10,,44000372
3777,"Newby Wiske",,"https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/heritage_conservation_areas_and_listed_buildings/Newby_Wiske_Conservation_Area.pdf","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas",,,"",,1986-04-22,,44000365
3778,"Newton-on-Ouse",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000368
3779,"Northallerton",,"https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/heritage_conservation_areas_and_listed_buildings/Northallerton_conservation_area_appraisal_ilovepdf_compressed.pdf","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas",,,"",,1987-04-21,,44004779
3780,"Oulston",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1997-10-14,,44000359
3781,"Pickhill",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-02-21,,44000513
3782,"Romanby",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1987-04-21,,44000370
3783,"Sandhutton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-02-27,,44006203
3784,"Scruton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000501
New1432,"Sessay",,"https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/heritage_conservation_areas_and_listed_buildings/Sessay_Draft_CAA.pdf","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas",,,"",,2017-12-12,,
3785,"Snape",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1986-02-28,,44000371
3786,"Stillington",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1976-10-20,,44000503
3787,"Stokesley",,"https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/heritage_conservation_areas_and_listed_buildings/Stokesley_conservation_area_appraisal.compressed.pdf","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas",,,"",,1988-02-23,,44004777
3788,"Sutton-on-the-Forest",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1971-05-08,,44000508
3789,"Sutton-under-Whitestonecliffe",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-10-23,,44000354
3790,"Thimbleby",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1984-04-22,,44000364
3791,"Thirsk and Sowerby",,"https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/heritage_conservation_areas_and_listed_buildings/Thirsk_conservation_area_appraisal_compressed.pdf","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas",,,"",,1990-02-27,,44004776
3792,"Thornton Watlass",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1989-02-24,,44000509
3793,"Tollerton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000355
3794,"Topcliffe",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000510
3795,"Well",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1989-10-24,,44000353
3796,"West Tanfield",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000500
